City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
440,polyarnyy,69.1989,33.4478,266.02,90,48,1.44,RU,1714705227
441,kerman,30.2832,57.0788,286.07,94,75,6.17,IR,1714705228
442,howrah,22.5892,88.3103,306.15,62,20,2.06,IN,1714705071
443,angaur state,6.906,134.13,301.28,82,100,7.77,PW,1714705228
444,korem,12.5058,39.5228,287.06,86,6,0.37,ET,1714705229
445,hami,42.8,93.45,293.66,20,23,6.6,CN,1714705229
446,burang,30.25,81.1667,277.52,23,11,0.17,CN,1714705229
447,coxen hole,16.3244,-86.5366,300.75,74,20,5.14,HN,1714705229
448,llorente,11.4119,125.5458,303.34,66,21,3.22,PH,1714705230
449,lagoa,39.05,-27.9833,289.53,85,70,4.02,PT,1714705230
450,cururupu,-1.8283,-44.8683,296.91,100,26,0.42,BR,1714705230
451,mbanza-ngungu,-5.25,14.8667,293.01,96,100,1.32,CD,1714705231
452,sao jose da coroa grande,-8.8978,-35.1478,299.95,79,16,2.09,BR,1714705231
453,smithers,54.7804,-127.1743,288.33,26,40,3.09,CA,1714705232
454,tidjikja,18.5564,-11.4271,299.47,5,1,4.22,MR,1714705232
455,saynshand,44.8824,110.1163,296.36,15,62,7.48,MN,1714705232
456,obo,5.3998,26.4869,294.37,88,100,1.55,CF,1714705232
457,kuta,-8.7233,115.1723,303.15,79,40,7.2,ID,1714705233
458,diawara,15.022,-12.5437,305.17,14,90,4.79,SN,1714705233
459,mossel bay,-34.1831,22.146,288.11,64,0,0.55,ZA,1714705233
460,argo,37.6333,22.7333,287.21,85,0,2.42,GR,1714705234
461,la'ie,21.6477,-157.9253,298.66,77,100,7.97,US,1714705234
462,falmouth,50.1544,-5.0711,281.61,90,100,2.57,GB,1714705126
463,sadovoye,47.7764,44.5089,286.53,51,100,2.17,RU,1714705235
464,kenora,49.8167,-94.4337,281.69,76,100,3.09,CA,1714705235
465,tyup,42.7276,78.3648,285.34,36,98,0.68,KG,1714705235
466,glennville,31.9366,-81.9285,294.82,82,74,2.93,US,1714705208
467,juneau,58.3019,-134.4197,283.21,100,90,1.51,US,1714705235
468,port blair,11.6667,92.75,305.17,66,20,1.03,IN,1714704951
469,heihe,50.2441,127.4902,283.47,27,97,3.38,CN,1714705236
470,akureyri,65.6835,-18.0878,276.11,81,0,1.54,IS,1714705236
471,kashgar,39.4547,75.9797,290.71,23,0,5.0,CN,1714705237
472,yuzhno-kurilsk,44.0306,145.8556,286.14,47,57,1.64,RU,1714705237
473,tamandare,-8.7597,-35.1047,299.57,79,9,1.95,BR,1714705237
474,kirensk,57.7853,108.1119,278.69,46,90,2.24,RU,1714705237
475,port-gentil,-0.7193,8.7815,300.13,89,100,4.63,GA,1714705051
476,kichmengskiy gorodok,59.9816,45.7854,270.34,60,100,4.47,RU,1714705237
477,tocopilla,-22.092,-70.1979,291.77,82,24,1.86,CL,1714705238
478,salmon arm,50.6998,-119.3024,291.77,32,100,2.06,CA,1714705052
479,maturin,9.75,-63.1767,298.8,76,72,2.92,VE,1714705238
480,geraldton,-28.7667,114.6,300.38,50,1,5.14,AU,1714705238
481,waingapu,-9.6567,120.2641,302.67,66,22,7.46,ID,1714705239
482,pudasjarvi,65.3833,26.9167,273.68,99,100,2.83,FI,1714705239
483,sao desiderio,-12.3633,-44.9733,297.47,57,69,1.15,BR,1714705239
484,valparaiso,-33.0393,-71.6273,284.95,66,40,1.54,CL,1714705064
485,den burg,53.0542,4.7972,284.85,94,100,3.6,NL,1714705239
486,amahai,-3.3333,128.9167,303.82,75,49,1.98,ID,1714705239
487,brisas de zicatela,15.8369,-97.0419,301.09,80,90,3.88,MX,1714705240
488,alo,7.4178,6.7371,299.91,84,100,1.92,NG,1714705240
489,recreo,-29.2818,-65.061,287.49,55,99,5.29,AR,1714705240
490,nampula,-15.1165,39.2666,294.12,88,75,7.2,MZ,1714705240
491,songea,-10.6833,35.65,289.02,97,100,1.14,TZ,1714705240
492,bereznik,62.8551,42.7072,268.42,64,71,3.27,RU,1714705240
493,halberstadt,51.9,11.05,287.32,94,4,4.11,DE,1714705241
494,nikol'sk,53.7189,46.0712,275.02,79,17,4.64,RU,1714705241
495,mancio lima,-7.6142,-72.8958,296.76,98,45,0.44,BR,1714705241
496,bongouanou,6.6486,-4.1992,296.66,99,98,1.09,CI,1714705241
497,mendoza,-32.8908,-68.8272,281.89,57,0,2.57,AR,1714705241
498,kapa'a,22.0752,-159.319,298.01,78,75,8.75,US,1714705106
499,nykoping,58.753,17.0079,279.31,70,0,2.57,SE,1714705242
500,nantucket,41.2835,-70.0995,283.52,99,100,6.17,US,1714705113
501,nairn,57.5809,-3.8797,279.21,94,67,0.0,GB,1714705242
502,braganca,-1.0536,-46.7656,295.9,100,99,0.41,BR,1714705242
503,tindouf,27.6711,-8.1474,292.4,15,0,4.12,DZ,1714705242
504,taesal-li,36.9714,126.4542,286.37,73,0,2.21,KR,1714705242
505,tshabong,-26.05,22.45,292.12,32,0,4.48,BW,1714705242
506,kayangel,8.0823,134.7173,301.95,76,97,8.55,PW,1714705243
507,doue-la-fontaine,47.1937,-0.2749,279.25,94,1,3.6,FR,1714705243
508,maua,-23.6678,-46.4614,296.22,74,0,2.84,BR,1714705243
509,lata,40.1629,-8.3327,283.66,94,35,1.77,PT,1714705243
510,morondava,-20.2833,44.2833,296.69,55,0,3.5,MG,1714705243
511,basse-terre,16.1667,-61.6667,298.73,78,100,3.09,GP,1714705244
512,shiyan,32.6475,110.7781,285.25,91,100,2.4,CN,1714705244
513,kasongo,-4.45,26.6667,293.83,79,71,1.19,CD,1714705244
514,arroio grande,-32.2375,-53.0869,284.1,92,17,1.47,BR,1714705244
515,duong dong,10.2167,103.9667,308.15,55,20,2.06,VN,1714705244
516,krasnyy chikoy,50.3643,108.7512,288.04,38,83,2.99,RU,1714705245
517,shimo-furano,43.35,142.3833,289.37,38,1,8.42,JP,1714705245
518,horodnytsya,50.807,27.3168,283.6,89,56,2.89,UA,1714705245
519,atasu,48.6814,71.6433,284.83,61,10,0.79,KZ,1714705245
520,selfoss,63.9331,-20.9971,279.29,88,100,4.35,IS,1714705245
521,tamiahua,21.2667,-97.45,299.67,91,100,5.47,MX,1714705245
522,gongzhuling,43.5008,124.8198,299.18,23,34,9.48,CN,1714705246
523,aykhal,66.0,111.5,271.61,80,8,5.08,RU,1714705246
524,zhovkva,50.0583,23.9726,284.37,68,100,1.96,UA,1714704979
525,saint-hilaire-de-riez,46.7167,-1.95,280.61,79,6,5.89,FR,1714705246
526,manokwari,-0.8667,134.0833,302.5,71,54,2.6,ID,1714705246
527,springfield,37.2153,-93.2982,290.28,96,20,2.06,US,1714705067
528,kostomuksha,64.571,30.5767,269.84,92,99,1.79,RU,1714705246
529,cotonou,6.3654,2.4183,303.14,74,20,4.12,BJ,1714705217
530,rehoboth,-23.3167,17.0833,288.89,33,0,3.39,NA,1714705247
531,zhelezinka,53.54,75.3072,278.21,70,20,3.77,KZ,1714705247
532,beckley,37.7782,-81.1882,290.28,77,40,2.11,US,1714705247
533,vikhorevka,56.1201,101.1636,278.92,49,75,4.13,RU,1714705247
534,tolanaro,-25.0319,46.9987,293.19,94,20,0.0,MG,1714705247
535,rabo de peixe,37.8,-25.5833,290.92,99,75,6.69,PT,1714705247
536,crane,31.3974,-102.3501,300.01,17,0,0.43,US,1714705247
537,gangapur,26.4833,76.7167,304.86,11,6,1.33,IN,1714705248
538,abdulino,53.7,53.6667,276.18,74,33,4.35,RU,1714705248
539,palma soriano,20.2172,-75.9989,294.65,96,96,2.01,CU,1714705248
540,mahina,-17.5065,-149.489,302.02,65,40,3.6,PF,1714705248
541,sao joao da barra,-21.6403,-41.0511,297.43,89,0,4.09,BR,1714705248
542,chibougamau,49.9168,-74.3659,282.94,62,100,2.06,CA,1714705248
543,curanilahue,-37.4667,-73.35,276.93,96,3,1.2,CL,1714705248
544,tympaki,35.0729,24.7685,291.91,64,0,3.29,GR,1714705249
545,pallappatti,10.7,77.8833,304.38,63,100,2.47,IN,1714705249
546,coquimbo,-29.9533,-71.3436,285.0,87,0,1.54,CL,1714705231
547,queenstown,-31.8976,26.8753,287.84,47,0,1.98,ZA,1714705249
548,melekeok village,7.4957,134.6367,301.25,83,97,6.87,PW,1714705249
549,lubang,13.8584,120.124,302.27,70,87,5.94,PH,1714705249
550,conde,-7.2597,-34.9075,297.85,100,75,3.6,BR,1714705250
551,lauro de freitas,-12.8944,-38.3272,301.16,74,40,3.09,BR,1714705077
552,micheweni,-4.9667,39.8333,300.54,79,97,7.18,TZ,1714705250
553,marsabit,2.3284,37.9899,293.26,83,98,3.16,KE,1714705250
554,abeche,13.8292,20.8324,299.95,17,100,3.52,TD,1714705251
